Lbyas,irrep,lattice_level_index,lattice_Ecm,bracket_id,E_left_bracket,E_right_bracket,zero_estimate_initial,center_row,row_left,row_right,max_row_left,max_row_right,previous_model_zero,has_previous_model_zero,inside_Ecm_cutoff,source_label_file,source_label_row
20,200_A2,0,0.2866396248038105,5,2.86240877043852204e-01,2.86245722286114279e-01,0.28624434722627312,4776,4726,4826,4526,5026,0.28624434722627312,true,true,/home/digonto/Codes/Practical_Lattice_v2/3body_quantization_v3/main_fitter/v33f_k3df_v33e_cache_classifier_v3_package/input/v33p_gpu_user_truezero_labels_L20_200_A2.csv,6
20,200_A2,1,0.2993265535424013,9,2.99177673883694206e-01,2.99182519125956281e-01,0.29917829371756199,7446,7396,7496,7196,7696,0.29917829371756199,true,true,/home/digonto/Codes/Practical_Lattice_v2/3body_quantization_v3/main_fitter/v33f_k3df_v33e_cache_classifier_v3_package/input/v33p_gpu_user_truezero_labels_L20_200_A2.csv,10
20,200_A2,2,0.3309425474900397,18,3.30976998849942472e-01,3.30981844092204602e-01,0.33098182900769191,14010,13960,14060,13760,14260,0.33098182900769191,true,true,/home/digonto/Codes/Practical_Lattice_v2/3body_quantization_v3/main_fitter/v33f_k3df_v33e_cache_classifier_v3_package/input/v33p_gpu_user_truezero_labels_L20_200_A2.csv,19
20,200_A2,3,0.34738106818878695,27,3.47974108705435270e-01,3.47978953947697400e-01,0.34797461930624868,17518,17468,17568,17268,17768,0.34797461930624868,true,false,/home/digonto/Codes/Practical_Lattice_v2/3body_quantization_v3/main_fitter/v33f_k3df_v33e_cache_classifier_v3_package/input/v33p_gpu_user_truezero_labels_L20_200_A2.csv,28
20,200_A2,4,,32,3.53458922946147280e-01,3.53463768188409411e-01,0.35346329686416345,18650,18600,18700,18400,18900,0.35346329686416345,true,false,/home/digonto/Codes/Practical_Lattice_v2/3body_quantization_v3/main_fitter/v33f_k3df_v33e_cache_classifier_v3_package/input/v33p_gpu_user_truezero_labels_L20_200_A2.csv,33
